"numOfPoints","duration","displacement","directionVector_x","directionVector_y","segmentStartPoint_x","segmentStartPoint_y","segmentEndPoint_x","segmentEndPoint_y"
"2","0.03173375129699707","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098130226135254","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031445980072021484","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03174161911010742","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03080129623413086","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098011016845703","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980825424194336","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980825424194336","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098011016845703","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030978679656982422","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03151965141296387","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03196454048156738","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03134799003601074","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031187057495117188","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030920743942260742","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031980037689208984","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030982017517089844","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030805587768554688","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03124690055847168","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03097987174987793","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980825424194336","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981063842773438","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030982494354248047","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981063842773438","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098130226135254","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098154067993164","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03179192543029785","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03197884559631348","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981779098510742","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098154067993164","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030982017517089844","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098154067993164","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981779098510742","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030936002731323242","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980825424194336","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03197979927062988","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030982017517089844","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098130226135254","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03198051452636719","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03197956085205078","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098154067993164","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030982494354248047","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030695199966430664","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.032979726791381836","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03093123435974121","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030928850173950195","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030864238739013672","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03138232231140137","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03129696846008301","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03122425079345703","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03151845932006836","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03121471405029297","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03171205520629883","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031464338302612305","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030748605728149414","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031092405319213867","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031534433364868164","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03158855438232422","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031003952026367188","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031581878662109375","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031982421875","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03121471405029297","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03171873092651367","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03134489059448242","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03152751922607422","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03158688545227051","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03097057342529297","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031807661056518555","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03135824203491211","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.0318608283996582","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030931711196899414","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03144526481628418","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031084775924682617","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03200793266296387","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030865192413330078","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03120279312133789","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03154754638671875","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031163930892944336","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03197884559631348","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981063842773438","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981779098510742","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03198051452636719","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030984163284301758","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030982494354248047","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03198099136352539","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.033978939056396484","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.032984256744384766","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03297591209411621","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980825424194336","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098011016845703","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981779098510742","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03197956085205078","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980825424194336","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03097987174987793","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031980276107788086","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03197956085205078","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980348587036133","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980348587036133","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980348587036133","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031980276107788086","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981779098510742","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03187990188598633","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098130226135254","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030702590942382812","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098154067993164","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030980348587036133","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03098464012145996","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030981779098510742","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03174471855163574","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03300189971923828","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.03187417984008789","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030998706817626953","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.030831098556518555","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.0321805477142334","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"2","0.031632184982299805","0.0","0.0","0.0","1296.0","550.0","1296.0","550.0"
"3","0.06182265281677246","8.06225774829855","1.0","-8.0","1296.0","550.0","1297.0","542.0"
"2","0.030872583389282227","0.0","0.0","0.0","1297.0","542.0","1297.0","542.0"
"18","0.5692152976989746","584.2473791126495","584.0","17.0","1307.0","544.0","1891.0","561.0"
"2","0.031510114669799805","0.0","0.0","0.0","1891.0","561.0","1891.0","561.0"
"3","0.06267118453979492","19.924858845171276","-19.0","-6.0","1887.0","559.0","1868.0","553.0"
"2","0.030980587005615234","0.0","0.0","0.0","1868.0","553.0","1868.0","553.0"
"2","0.03185606002807617","0.0","0.0","0.0","1868.0","553.0","1868.0","553.0"
"2","0.03321957588195801","0.0","0.0","0.0","1868.0","553.0","1868.0","553.0"
"2","0.031150102615356445","0.0","0.0","0.0","1868.0","553.0","1868.0","553.0"
"2","0.03111124038696289","0.0","0.0","0.0","1868.0","553.0","1868.0","553.0"
"2","0.031424522399902344","0.0","0.0","0.0","1868.0","553.0","1868.0","553.0"
"4","0.09386229515075684","6.0","-6.0","0.0","1865.0","553.0","1859.0","553.0"
"2","0.03098440170288086","0.0","0.0","0.0","1859.0","553.0","1859.0","553.0"
"2","0.031032323837280273","0.0","0.0","0.0","1859.0","553.0","1859.0","553.0"
"2","0.03084087371826172","0.0","0.0","0.0","1859.0","553.0","1859.0","553.0"
"3","0.06372547149658203","2.0","0.0","-2.0","1859.0","553.0","1859.0","551.0"
"2","0.03080439567565918","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.030901670455932617","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.03083062171936035","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.054964303970336914","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.03197836875915527","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.032978057861328125","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.031191587448120117","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.03261113166809082","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.030856847763061523","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.030757904052734375","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.03155970573425293","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.03366518020629883","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"2","0.031280517578125","0.0","0.0","0.0","1859.0","551.0","1859.0","551.0"
"3","0.0686953067779541","3.1622776601683795","-3.0","1.0","1859.0","551.0","1856.0","552.0"
"2","0.0310213565826416","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03134942054748535","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031983137130737305","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03297734260559082","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.06695866584777832","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.04597067832946777","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.030779361724853516","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03220701217651367","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03104424476623535","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03172612190246582","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03229260444641113","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03210783004760742","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03360462188720703","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03145742416381836","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03233981132507324","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03245353698730469","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03298139572143555","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032556772232055664","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03133392333984375","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03135037422180176","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031633615493774414","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03206205368041992","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03202033042907715","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03264260292053223","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031371355056762695","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03173470497131348","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032103538513183594","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031583547592163086","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032233476638793945","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.030959129333496094","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03200984001159668","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03136706352233887","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03142380714416504","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03202509880065918","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03254866600036621","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032834529876708984","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032216548919677734","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03135347366333008","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031323909759521484","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03203582763671875","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03238368034362793","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032576560974121094","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031991004943847656","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031242847442626953","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03169965744018555","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032029151916503906","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03233051300048828","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03168940544128418","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03133869171142578","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03136920928955078","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032027482986450195","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032042503356933594","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03271365165710449","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.0314183235168457","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032183170318603516","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03155159950256348","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03136849403381348","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03203845024108887","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031041383743286133","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03105616569519043","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031844139099121094","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031013965606689453","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.0319979190826416","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03222799301147461","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03181743621826172","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.0319368839263916","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03208589553833008","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03287148475646973","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03351640701293945","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03101181983947754","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03293919563293457","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03137040138244629","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03219914436340332","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031755685806274414","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031023263931274414","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032889604568481445","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.034026384353637695","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.030921220779418945","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.030863523483276367","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03148055076599121","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03145647048950195","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03315019607543945","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.033171653747558594","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.0325620174407959","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031616926193237305","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03133726119995117","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03137063980102539","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032034873962402344","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03167223930358887","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031580209732055664","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.030974149703979492","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.0315241813659668","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.0320127010345459","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03094005584716797","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03135514259338379","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03148913383483887","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03202939033508301","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032033681869506836","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03162050247192383","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032807111740112305","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.0320131778717041","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.030851125717163086","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03127241134643555","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03190255165100098","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.032511234283447266","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03300833702087402","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03228902816772461","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.031755685806274414","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03159356117248535","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.03166604042053223","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
"2","0.0315554141998291","0.0","0.0","0.0","1856.0","552.0","1856.0","552.0"
