"numOfPoints","duration","displacement","directionVector_x","directionVector_y","segmentStartPoint_x","segmentStartPoint_y","segmentEndPoint_x","segmentEndPoint_y"
"2","0.030958890914916992","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030747413635253906","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03139543533325195","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03131103515625","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030986547470092773","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03193068504333496","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031838178634643555","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03125166893005371","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030976533889770508","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030812501907348633","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03128314018249512","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03191041946411133","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03203105926513672","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03185081481933594","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03583478927612305","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03186297416687012","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031132936477661133","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031731367111206055","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031075716018676758","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03138279914855957","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030981063842773438","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030980825424194336","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031000375747680664","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03157615661621094","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030977249145507812","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03075432777404785","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03100728988647461","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03147768974304199","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03085947036743164","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031805992126464844","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03140616416931152","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.0312039852142334","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031244277954101562","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03129458427429199","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.032004594802856445","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03697800636291504","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030956506729125977","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03096294403076172","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03124237060546875","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03159689903259277","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031594276428222656","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03080916404724121","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.030853271484375","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.031360626220703125","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03083968162536621","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
"2","0.03088545799255371","0.0","0.0","0.0","1866.0","548.0","1866.0","548.0"
